,Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
235,Gang-Yu Liu,3.4,31,Chemistry,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/284323
236,Jeffrey Ruda,3.2,75,Fine Arts,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/284638
237,Jack Hicks,4.2,51,English,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/284804
238,Whalen Lai,2.6,19,Theology,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/285263
239,John Samsel,4.8,12,Languages,University of California Davis,100%,1.8,https://www.ratemyprofessors.com/professor/285461
240,Jenni Halpin,3.0,14,English,University of California Davis,N/A,3.9,https://www.ratemyprofessors.com/professor/285979
241,Neelima Sinha,3.1,41,Biology,University of California Davis,35%,3.1,https://www.ratemyprofessors.com/professor/286200
242,Seth Forrest,4.4,24,English,University of California Davis,N/A,1.6,https://www.ratemyprofessors.com/professor/287139
243,Jessica Jordan,4.6,36,English,University of California Davis,100%,2,https://www.ratemyprofessors.com/professor/289334
244,Rodger Huckfeldt,3.6,38,Political Science,University of California Davis,64%,2.5,https://www.ratemyprofessors.com/professor/291961
245,Marcel Holyoak,4.0,26,Environmental Science,University of California Davis,90%,2.8,https://www.ratemyprofessors.com/professor/296754
246,Juan Medrano,3.3,12,Science,University of California Davis,100%,3.2,https://www.ratemyprofessors.com/professor/302202
247,Anne Schilling,3.0,45,Mathematics,University of California Davis,75%,3.4,https://www.ratemyprofessors.com/professor/302406
248,Peter Motekaitis,5.0,8,Physical Ed,University of California Davis,100%,2.9,https://www.ratemyprofessors.com/professor/306209
249,Nathan Milos,3.1,44,English,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/309030
250,Tony Magagna,4.5,20,English,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/311648
251,Michael Kolody,2.7,13,English,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/311930
252,Joanne Diehl,4.5,24,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/312311
253,Dalal Mansour,5.0,7,English,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/312736
254,Carole Joffe,3.8,12,Sociology,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/313720
255,Nigel Browning,2.5,7,Engineering,University of California Davis,100%,4.2,https://www.ratemyprofessors.com/professor/314160
256,Stephen Vosti,3.4,26,Economics,University of California Davis,0%,4.1,https://www.ratemyprofessors.com/professor/314286
257,Richard Coss,3.6,105,Psychology,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/314978
258,Bruce Anderson,4.8,7,French,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/315025
259,Janet Roser,2.9,18,Science,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/316275
260,Katherine Swoboda,4.2,8,English,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/316474
261,Jessica Howell,3.9,23,English,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/316604
262,Margaret Rucker,3.2,20,Social Science,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/316693
263,Deborah Hunt,4.1,23,Psychology,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/317957
264,Jackie Marshall,3.3,20,English,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/317982
265,David Jerez-Gomez,4.0,12,Languages,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/317995
266,Wayne Maeda,4.2,33,Ethnic Studies,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/318195
267,Cynthia Bates,3.9,17,English,University of California Davis,N/A,3.7,https://www.ratemyprofessors.com/professor/318288
268,Catherine Fung,4.7,17,English,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/322864
269,W. Jeffrey Weidner,4.7,47,Biology,University of California Davis,N/A,2.9,https://www.ratemyprofessors.com/professor/325399
270,Tara Pedersen,3.7,13,English,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/327765
271,John B. Gates,4.0,52,Political Science,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/327930
272,Elizabeth Cascio,3.6,20,Economics,University of California Davis,N/A,3.6,https://www.ratemyprofessors.com/professor/329893
273,Oscar Jorda,2.5,23,Economics,University of California Davis,50%,3.7,https://www.ratemyprofessors.com/professor/331422
274,Cristina Pardo-Ballester,3.9,7,Languages,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/332609
275,Sara Anderson,2.8,18,English,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/332820
276,Kathy Williams,3.9,12,English,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/333723
277,Gustavo Foscarini,4.1,31,Italian,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/341486
278,Jeffrey Thomas,4.2,23,Music,University of California Davis,100%,2.8,https://www.ratemyprofessors.com/professor/341487
279,Greg Herek,4.3,23,Psychology,University of California Davis,0%,3.5,https://www.ratemyprofessors.com/professor/343148
280,Paul Salitsky,3.8,79,Biology,University of California Davis,37%,2.3,https://www.ratemyprofessors.com/professor/344984
281,Randy Dahlgren,4.8,52,Science,University of California Davis,100%,2.3,https://www.ratemyprofessors.com/professor/344986
282,Kai Liu,3.5,15,Physics,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/345056
283,Winfried Schleiner,2.8,10,English,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/345572
284,Raymond Rodriguez,3.0,43,Biology,University of California Davis,0%,2.8,https://www.ratemyprofessors.com/professor/345792
285,Poonam Sachdev,3.3,37,English,University of California Davis,30%,3.1,https://www.ratemyprofessors.com/professor/350158
286,Bruce Winterhalder,4.0,16,Anthropology,University of California Davis,N/A,1.7,https://www.ratemyprofessors.com/professor/350535
287,Kenneth Henry,4.1,67,Psychology,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/351719
288,Hossein Moftakhar,2.9,18,Education,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/351774
289,"Mary Jo ""Mandy"" Gourley",0.0,0,English,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/352482
290,Jocelyn Sharlet,3.0,20,Literature,University of California Davis,0%,2.2,https://www.ratemyprofessors.com/professor/352835
291,Miroslava Chavez-Garcia,3.7,19,Ethnic Studies,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/355627
292,Margaret France,3.9,17,English,University of California Davis,60%,2.6,https://www.ratemyprofessors.com/professor/357283
293,Ron Hess,3.4,21,Engineering,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/358789
294,Marilynn Etzler,2.8,55,Biology,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/359134
295,Andrew Yaser,0.0,0,Engineering,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/360793
296,Carlos Puente,3.3,18,Science,University of California Davis,50%,2.1,https://www.ratemyprofessors.com/professor/361380
297,Dean Tantillo,4.7,81,Chemistry,University of California Davis,100%,3.2,https://www.ratemyprofessors.com/professor/361716
298,Rhacel Parrenas,3.4,49,Ethnic Studies,University of California Davis,0%,2.5,https://www.ratemyprofessors.com/professor/361856
299,Allen Fish,4.9,5,Biology,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/362062
300,Elizabeth Freeman,4.8,19,English,University of California Davis,100%,3.2,https://www.ratemyprofessors.com/professor/362764
301,Richard McElreath,3.9,63,Anthropology,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/363163
302,John Krochta,4.4,4,Food Science & Technology,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/364210
303,Lynn Freed,3.9,10,English,University of California Davis,N/A,3.1,https://www.ratemyprofessors.com/professor/364470
304,Buodamir Humsey,0.0,0,Mathematics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/364675
305,Calvin Lymos,4.9,12,Music,University of California Davis,N/A,1.1,https://www.ratemyprofessors.com/professor/364711
306,Sivanarulselvan Sachidanandam,0.0,0,Computer Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/365812
307,Muhammad Marrush,3.9,49,Agriculture,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/366168
308,Bruce Hartsough,4.5,18,Engineering,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/366495
309,Maury Hull,2.6,10,Engineering,University of California Davis,N/A,4.1,https://www.ratemyprofessors.com/professor/366503
310,Hong Xiao,3.4,39,Mathematics,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/367512
311,Lisa Pruitt,2.7,7,Law,University of California Davis,N/A,3.9,https://www.ratemyprofessors.com/professor/367622
312,Glenn Keyser,4.2,15,English,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/367830
313,Luyuan Zhao,0.0,0,Languages,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/368206
314,Andrew Majid,0.0,0,Architecture,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/368211
315,R. Michael Davis,4.9,10,Plant Pathology,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/368490
316,Simon Sadler,4.6,34,Art History,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/368807
317,Kei Nakamura,3.6,21,Mathematics,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/368827
318,Ana Peluffo,4.5,12,Languages,University of California Davis,75%,2.1,https://www.ratemyprofessors.com/professor/369098
319,Kristian Jensen,3.4,22,English,University of California Davis,0%,3.4,https://www.ratemyprofessors.com/professor/369185
320,Roman Vershynin,3.2,24,Mathematics,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/369930
321,Margherita Heyer-Caput,4.6,15,Languages,University of California Davis,100%,2.1,https://www.ratemyprofessors.com/professor/369931
322,Janet Shibamoto Smith,3.1,21,Anthropology,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/370454
323,Carissa Adams,4.6,19,Physical Ed,University of California Davis,N/A,1.2,https://www.ratemyprofessors.com/professor/371541
324,Evan Watkins,4.3,39,English,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/371674
325,H. Kaya,4.1,20,Science,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/371765
326,Lynette Hunter,3.2,10,Theater,University of California Davis,50%,3,https://www.ratemyprofessors.com/professor/372016
327,Ann Stevens,3.1,29,Economics,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/372754
328,Suad Joseph,2.4,35,Anthropology,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/372797
329,Zeina Zaatari,2.4,9,Anthropology,University of California Davis,N/A,3.6,https://www.ratemyprofessors.com/professor/373879
330,Pamela Demory,4.0,28,English,University of California Davis,67%,3.2,https://www.ratemyprofessors.com/professor/374028
331,Douglas Kahn,2.7,14,Fine Arts,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/374029
332,Monica Britton,0.0,0,Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/374149
333,Dilip Krishnaswamy,3.6,9,Engineering,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/374178
334,Mani Tripathi,4.1,8,Physics,University of California Davis,N/A,2.9,https://www.ratemyprofessors.com/professor/375254
335,Denise Krol,1.9,6,Engineering,University of California Davis,0%,3.7,https://www.ratemyprofessors.com/professor/375718
336,Robert Bettinger,2.6,26,Anthropology,University of California Davis,0%,3.4,https://www.ratemyprofessors.com/professor/375758
337,Timothy Caro,3.1,12,Science,University of California Davis,67%,4,https://www.ratemyprofessors.com/professor/375774
338,Lynn Epstein,2.6,15,Biology,University of California Davis,100%,3.5,https://www.ratemyprofessors.com/professor/375919
339,Ron Olsson,4.2,20,Computer Science,University of California Davis,67%,2.8,https://www.ratemyprofessors.com/professor/386067
340,Dale Flynn,3.8,18,English,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/398764
341,Richard Levin,3.2,40,English,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/399887
342,David Simpson,3.6,34,English,University of California Davis,100%,3.9,https://www.ratemyprofessors.com/professor/404017
343,Neil Larsen,3.9,21,Literature,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/404020
344,Gail Finney,4.0,22,Languages,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/404021
345,Raquel Scherr,3.6,22,English,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/404023
346,Pablo Ortiz,3.2,15,Music,University of California Davis,100%,1.6,https://www.ratemyprofessors.com/professor/404031
347,Julie Tuaillon,0.0,0,English,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/378825
348,Matt Busse,0.0,0,Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/379301
349,Diana Lysinger,5.0,12,Languages,University of California Davis,100%,2.1,https://www.ratemyprofessors.com/professor/382141
350,Desiree Martin,3.2,24,English,University of California Davis,67%,2.7,https://www.ratemyprofessors.com/professor/382143
351,Wolfgang Kollmann,3.1,12,Engineering,University of California Davis,N/A,4.2,https://www.ratemyprofessors.com/professor/404775
352,Mont Hubbard,2.7,18,Engineering,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/404784
353,Wendy Kimmel,2.6,5,Engineering,University of California Davis,N/A,3.6,https://www.ratemyprofessors.com/professor/404788
354,Christian Anderson,4.6,21,Languages,University of California Davis,N/A,2.1,https://www.ratemyprofessors.com/professor/405059
355,Joan Ogden,4.0,8,Science,University of California Davis,50%,2.7,https://www.ratemyprofessors.com/professor/406092
356,Anna Kuhn,3.5,20,Women's Studies,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/406473
357,John Rundle,3.5,17,Engineering,University of California Davis,67%,2.4,https://www.ratemyprofessors.com/professor/408364
358,Brian Mulloney,3.8,23,Biology,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/410963
359,Kent Bradford,4.0,11,Agriculture,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/411349
360,Robert Randolph,5.0,2,Biology,University of California Davis,100%,2,https://www.ratemyprofessors.com/professor/411825
361,Ian Kennedy,3.3,13,Engineering,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/411892
